longitude,latitude,Years,month,day,magnitude,depth,hour,minute
-71.44,-35.48,2008,3,17,3.4,107.3,22,16
-70.63,-35.11,2008,3,20,2.3,9.8,13,39
-70.98,-35.3,2008,3,21,2.9,112.3,5,17
-70.57,-35.14,2008,3,24,3,116.6,2,0
-71.25,-35.12,2008,3,24,3.7,100.9,7,35
-71.78,-35.13,2008,4,1,4.4,54.4,22,48
-71.04,-35.28,2008,4,3,3.7,114.8,17,55
-70.63,-35.12,2008,4,5,2.7,30.4,9,43
-71.48,-36.65,2008,4,15,3.3,110.3,17,2
-71.06,-35.01,2008,4,23,2.2,100,20,19
-70.6,-35.23,2008,4,27,2.4,15,22,59
-71.25,-36.3,2008,4,29,3.9,166.1,2,54
-68.4,-35.5,2008,5,14,3.2,60,2,36
-71.73,-35.95,2008,5,16,4.1,108.5,11,52
-71.3,-35.43,2008,5,21,2.9,107.6,12,5
-70.02,-36.07,2008,5,27,4.6,225.4,6,9
-71.31,-35.44,2008,6,2,2.7,97.1,8,23
-71.5,-35.18,2008,6,2,3.3,82.6,13,7
-70.54,-35.22,2008,6,5,3.2,8.3,2,56
-71.12,-35.1,2008,6,5,2.9,98.5,7,58
-70.53,-35.05,2008,6,8,3,35,8,31
-71.22,-35.44,2008,6,9,3.7,103.1,0,48
-71.27,-35.79,2008,6,13,2.7,119.3,7,43
-71.17,-35.61,2008,6,14,3.3,104.5,7,47
-71.4,-35.76,2008,6,21,4.2,90.9,7,40
-71.76,-35.84,2008,6,24,4.4,79,20,50
-71.19,-35.08,2008,7,3,4,99.4,19,35
-71.17,-35.02,2008,7,8,2.8,89.5,6,2
-70.93,-35.38,2008,7,15,2.7,101.1,20,11
-71.73,-36.34,2008,7,18,2.9,91.8,1,14
-71.46,-36.74,2008,7,18,2.8,111,1,42
-70.45,-35.59,2008,8,4,2.6,3.8,4,21
-70.64,-35.2,2008,8,13,4.1,154.2,5,23
-71.97,-35.45,2008,8,19,2.7,58.2,22,45
-71.04,-35.3,2008,8,22,3.1,116.1,22,47
-71.07,-35.15,2008,8,28,4.1,118.7,22,23
-71.15,-39.14,2008,9,6,4.4,113.1,2,28
-70.88,-35.55,2008,9,10,3.4,142.7,5,46
-71.94,-36.07,2008,9,11,3.3,70.3,5,57
-71.42,-36.07,2008,9,17,2.8,125.6,9,52
-71.11,-36.35,2008,9,27,4.7,140.1,5,35
-71.3,-35.22,2008,10,2,4,102.7,7,43
-71.51,-35.21,2008,10,3,3,96.2,17,2
-70.5,-35.05,2008,10,6,3,9.3,9,8
-70.3,-35.18,2008,10,7,3.6,185.2,4,27
-70.84,-35.36,2008,10,18,4.1,29.9,1,4
-71.55,-35.41,2008,10,23,3.2,90.5,16,34
-71,-35.02,2008,11,12,2.5,101.7,0,6
-71.16,-35.04,2008,11,14,2.9,103.9,16,21
-71.32,-35.12,2008,11,19,3,101.1,20,2
-71.6,-35.53,2008,11,20,2.6,87.4,7,56
-71.47,-35.54,2008,11,20,2.9,99.2,9,11
-71.69,-35.91,2008,11,24,3.3,87.9,19,5
-70.99,-35.06,2008,11,26,3.1,113.4,19,15
-71.44,-35.21,2008,12,8,2.9,92.7,18,13
-70.71,-35.11,2008,12,25,3.8,48.5,0,22
-70.6,-35.19,2008,12,25,3,39.6,0,43
-71.38,-35.81,2009,1,11,3.2,101.1,5,56
-71.66,-37.33,2009,1,13,4,116.9,17,53
-71.24,-35.39,2009,1,16,3,86.4,4,15
-70.99,-36.45,2009,1,23,5.5,129.1,12,56
-71.53,-35.18,2009,1,28,2.7,94.8,20,18
-71.35,-35.6,2009,2,5,2.6,90.9,7,38
-70.77,-36.93,2009,2,10,4.2,154.9,22,32
-71.5,-36.05,2009,2,12,4.5,89.7,8,23
-71.3,-35.65,2009,2,16,3.2,112.1,9,47
-71.52,-40.34,2009,3,2,4.5,174.2,7,43
-71.45,-35.62,2009,3,2,3.2,78.3,13,37
-70.17,-35.82,2009,3,4,3,133.2,14,46
-71.36,-35.51,2009,3,10,2.7,110.4,8,57
-71.45,-35.88,2009,3,12,2.6,102,4,7
-70.26,-35.16,2009,3,12,3.2,165.7,14,55
-71.94,-35.28,2009,3,16,3.4,52,1,1
-71.39,-35.28,2009,3,20,3.7,109,2,11
-71.27,-35.5,2009,3,30,3.2,136,18,27
-71.41,-35.7,2009,4,4,2.7,90,4,32
-71.51,-36.82,2009,4,4,2.9,105,10,30
-70.94,-35.05,2009,4,11,3.6,114.2,0,40
-71.57,-35.09,2009,4,21,5.2,63.8,0,27
-71.98,-37.56,2009,4,23,4,93.3,2,11
-71.4,-35.28,2009,5,2,3.4,97.7,4,17
-71.4,-35.62,2009,5,7,4.2,88.2,21,51
-70.33,-35.04,2009,5,8,2.8,25.4,11,31
-70.93,-35.32,2009,5,12,3,85,20,22
-71.38,-35.75,2009,5,24,3.3,115,21,24
-71.74,-36.05,2009,6,4,2.7,15,20,44
-68.13,-35.14,2009,6,9,4.2,27,7,56
-71.79,-35.94,2009,6,11,3.1,67.9,3,10
-71.85,-35.49,2009,6,15,3.2,77.4,2,53
-71.64,-35.87,2009,6,17,3.1,90.6,18,38
-70.75,-35.24,2009,6,23,2.9,115.8,12,55
-71.85,-37.58,2009,6,26,3.4,130.3,22,33
-71.52,-35.92,2009,6,29,3.2,93.7,15,28
-70.61,-35.15,2009,7,9,2.8,16.3,2,17
-71.79,-35.87,2009,7,11,2.9,72.2,13,15
-70.99,-35.3,2009,7,20,3.3,112.5,2,26
-70.34,-35.74,2009,7,21,3.7,189.7,11,57
-71.23,-35.62,2009,8,1,4,105.3,1,25
-69.76,-36.71,2009,8,8,4.5,126,0,0
-69.89,-37.82,2009,8,8,4.6,40,0,8
-71.22,-36.71,2009,9,1,3.6,150,9,26
-71.49,-36.02,2009,9,19,3,112.9,20,51
-71.58,-35.89,2009,9,22,4.6,99.5,10,25
-71.07,-35.24,2009,10,26,3.4,118.9,11,42
-71.38,-36.06,2009,11,3,4,102.4,8,1
-71.23,-35.17,2009,11,5,3.1,106.2,10,34
-70.81,-36.62,2009,11,6,3.3,149,16,48
-71.54,-35.57,2009,11,9,3.1,104.4,23,59
-71.9,-36.38,2009,11,23,3.1,71.2,7,50
-70.54,-35.29,2009,12,6,3,154.9,21,19
-70.57,-35.15,2009,12,27,2.8,10.3,18,51
-71.39,-36.27,2010,1,4,3.6,72.4,3,6
-71.39,-35.39,2010,1,14,3.8,84.1,8,33
-71.12,-38.11,2010,1,15,4.3,114.2,4,55
-71.33,-35.48,2010,1,22,3.1,101.1,15,30
-71.01,-35.17,2010,2,8,3,104,13,7
-71.66,-36.15,2010,2,11,4.1,114.8,6,36
-71.46,-35.6,2010,2,26,2.8,97.9,3,45
-71.75,-35,2010,2,27,4.9,21.8,8,52
-71.84,-37.7,2010,2,27,4.9,35,9,25
-71.9,-35.8,2010,2,27,4.6,35,9,34
-71.06,-35.73,2010,2,27,4.2,35,9,34
-71.88,-35.74,2010,2,27,4.5,52,11,16
-70.46,-35.33,2010,2,27,3.9,0.1,12,30
-70.95,-35.19,2010,2,27,4.5,35,13,26
-71.97,-35.37,2010,2,27,4.6,52,13,48
-70.44,-35.73,2010,2,27,3.9,35,14,18
-71.92,-35.66,2010,2,27,5,8.7,15,22
-70.36,-35.41,2010,2,27,4.5,10,23,46
-71.92,-35.01,2010,2,28,6,19.4,11,25
-70.02,-37.64,2010,2,28,3.9,35,14,57
-69.39,-36.32,2010,2,28,3.6,25,17,19
-70.3,-37.22,2010,2,28,3.8,0.1,22,57
-71.4,-36.93,2010,3,1,4.8,35,10,17
-70.56,-35.05,2010,3,1,3.7,35,15,22
-70.77,-37.16,2010,3,1,3.6,34,16,5
-71.31,-39.72,2010,3,2,5.1,35,2,9
-71.22,-35.79,2010,3,2,3.7,0.1,16,37
-69.34,-35.7,2010,3,2,3.3,0.1,23,42
-70.97,-38.35,2010,3,3,4.7,10,1,49
-71.72,-38.2,2010,3,3,3.2,35,21,34
-70.01,-35.94,2010,3,4,5,35,10,53
-69.19,-35.54,2010,3,5,4.2,151.5,0,24
-71.24,-36.99,2010,3,5,4.4,10,8,15
-70.66,-35.67,2010,3,7,4.8,27.2,23,49
-70.73,-35.09,2010,3,12,4,75.8,18,28
-71.21,-36.38,2010,3,13,3.2,10.9,1,28
-68.26,-35.13,2010,3,13,4.3,10,1,53
-71.13,-36.38,2010,3,15,3.3,27.1,10,27
-71.47,-35.38,2010,3,17,3.1,67.1,15,9
-71.69,-37.89,2010,3,20,4.5,35,1,41
-71.47,-35.36,2010,3,21,4.6,35,8,30
-69.63,-35.63,2010,4,3,4.1,10,3,38
-71.96,-36.5,2010,4,4,4.6,63.6,20,18
-67.29,-36.24,2010,4,8,3.2,53.7,6,43
-71.87,-38.47,2010,4,9,3.4,0.1,3,8
-71.13,-36.38,2010,4,15,2.9,4.5,2,20
-72,-36.38,2010,4,16,4,114.3,22,35
-70.53,-35.07,2010,4,19,2.2,17.4,5,36
-69.95,-35.2,2010,4,21,3.3,145,16,52
-71.24,-36.32,2010,4,30,3.2,24.6,9,47
-70.21,-35.01,2010,5,5,3.9,19.3,17,5
-71.16,-36.37,2010,5,13,3.8,16,10,39
-71.65,-36.22,2010,5,16,3.4,20.5,16,9
-70.02,-35.22,2010,5,22,2.6,40.3,15,45
-70.45,-35.37,2010,5,29,4.3,19.7,17,15
-70.51,-35.33,2010,5,29,3.9,12,18,16
-71.03,-35.08,2010,5,30,3.4,114.5,3,15
-70.05,-35.8,2010,6,1,3.3,121.3,5,38
-71.46,-39.86,2010,6,3,3.6,150,11,46
-70.86,-37.11,2010,6,8,4.5,142.9,0,59
-71.02,-36.23,2010,6,16,4.6,123.5,9,19
-71.78,-38.59,2010,6,28,4.1,88.5,14,24
-71.8,-36.52,2010,7,4,4.3,31.5,18,58
-71.01,-35.29,2010,7,5,3,112.4,5,46
-70.93,-35.25,2010,7,25,2.7,117.9,9,25
-71.14,-35.14,2010,8,1,2.9,88.5,5,32
-71.34,-36.98,2010,8,15,5.3,32.7,7,50
-69.18,-35.03,2010,8,15,2.9,100.3,21,12
-71.15,-35.1,2010,8,19,3.1,100,12,21
-68.23,-36.24,2010,9,6,4.8,251,10,47
-70.49,-35.32,2010,9,6,5,13.4,10,47
-71.41,-35.99,2010,9,27,3.7,54.9,10,10
-71.14,-35.76,2010,9,28,3.3,100,0,29
-71.84,-35.88,2010,10,4,4,62.3,19,29
-71.17,-35.08,2010,10,6,2.7,45,1,4
-71.33,-39.92,2010,10,15,4,125,12,7
-71.19,-35.41,2010,10,15,3.2,109.1,19,54
-71.42,-35.54,2010,10,18,3.3,97.1,16,18
-71.09,-35.02,2010,10,31,2.7,94.3,16,16
-71.64,-35.74,2010,11,1,3.2,105.1,3,50
-71.89,-36.41,2010,11,2,5.4,85,10,38
-71.25,-35.02,2010,11,14,3.3,82.7,18,39
-71.14,-36.42,2010,11,16,4.1,133.1,17,5
-68.36,-36.54,2010,11,18,2.3,157.9,6,15
-71.46,-36.16,2010,11,23,4,138,19,52
-71.65,-35.94,2010,11,24,3.2,99.8,9,52
-71.2,-35.05,2010,11,25,2.9,103,9,14
-70.95,-36.66,2010,11,27,3.7,190,3,2
-71.3,-35.11,2010,12,8,2.9,82.9,12,22
-70.01,-35.46,2010,12,10,2.4,168.9,14,4
-70.62,-36.07,2010,12,13,3.7,0.1,19,13
-71.07,-35.01,2010,12,17,3.4,98.7,4,38
-71.46,-35.57,2010,12,17,2.9,99.7,8,4
-70.35,-35,2010,12,25,4.1,187.9,8,35
-71.06,-38.04,2011,1,3,3.4,0.1,0,57
-70.95,-35.31,2011,1,3,3.4,110.4,6,3
-71.32,-35.78,2011,1,4,3.2,140,3,29
-70.98,-35.07,2011,1,6,3.9,106.5,18,39
-71.76,-35.97,2011,1,8,4.3,82.8,5,54
-71.22,-37.44,2011,1,10,3.4,35,1,40
-71.94,-35.62,2011,1,11,5.1,35,5,33
-71.45,-35.3,2011,1,18,2.9,97.6,3,0
-71.55,-35.9,2011,1,19,4.1,106.7,14,43
-71.91,-37.69,2011,1,21,4.8,17.5,10,25
-71,-35.06,2011,2,2,3.6,115.5,10,48
-71.09,-36.9,2011,2,6,4.5,25.2,15,30
-71.89,-35.59,2011,2,14,5.2,35,12,18
-70.1,-35.29,2011,2,18,4.7,73,23,53
-71.68,-36.31,2011,2,23,3.6,0.1,3,32
-70.93,-35.37,2011,3,5,2.5,40.2,10,47
-70.74,-37.69,2011,3,15,3.8,0.1,16,41
-71.76,-39.21,2011,4,1,3.8,17.9,5,38
-71.49,-35.93,2011,4,5,3.9,112.9,14,46
-70.71,-35.05,2011,4,7,2.2,27.3,6,38
-71.2,-35.05,2011,4,8,2.7,99.9,11,12
-71.44,-36.08,2011,4,17,3.4,115,8,55
-70.95,-39.01,2011,4,24,4.3,134.8,5,28
-68.65,-36.44,2011,5,2,3.1,23.6,19,14
-69.89,-35.45,2011,5,5,3.2,210.4,14,32
-71.3,-35,2011,5,12,2.9,68.9,7,56
-71.82,-40.9,2011,5,14,4.1,0.1,13,52
-71.58,-40.35,2011,5,17,4.6,138.2,14,31
-68.04,-35.73,2011,5,24,3.4,40,2,47
-70.88,-40.62,2011,5,29,3.4,155.9,6,25
-71.28,-35.58,2011,5,30,2.7,140.3,6,52
-71.07,-35.33,2011,5,31,4,105.1,12,26
-71.22,-36.38,2011,6,1,3.9,166,15,49
-71.96,-40.56,2011,6,2,3.3,4,17,3
-70.86,-40.6,2011,6,3,3.3,128,8,37
-70.55,-40.73,2011,6,3,2.8,147,23,1
-72,-40.66,2011,6,4,4.1,4,15,19
-71.95,-40.4,2011,6,4,4.7,35,17,0
-70.56,-40.74,2011,6,5,3.3,157,3,8
-71.18,-35.27,2011,6,23,4.1,69.3,4,21
-70.81,-37.7,2011,6,23,4.5,125,6,36
-71.71,-36.66,2011,6,28,3.1,22.3,3,38
-71.56,-36.07,2011,7,4,4.4,117.2,1,44
-71.79,-35.09,2011,7,18,2.3,46.3,7,24
-72,-35.13,2011,7,24,2.4,98.7,6,5
-71.17,-36.15,2011,7,27,3.7,140.3,17,16
-71.93,-35.12,2011,7,29,2.8,42.3,19,59
-71.89,-35.11,2011,7,31,2.8,49.2,1,50
-71.53,-35.06,2011,8,10,2.5,77,4,29
-71.36,-35.03,2011,8,18,3.3,75.5,14,52
-71.94,-36.31,2011,8,20,2.9,74.7,1,30
-70.35,-35.02,2011,8,21,2.8,153.5,20,36
-71.43,-35.04,2011,8,24,3.1,84,5,12
-71.69,-35,2011,8,25,2.5,67.6,2,9
-72,-35.34,2011,8,26,3.3,39.4,17,22
-70.22,-35.04,2011,8,27,3.4,154.6,18,10
-71.93,-35.06,2011,9,1,3.2,50.8,4,45
-71.64,-36.37,2011,9,1,3.6,100.3,14,38
-69.97,-35.35,2011,9,3,3.9,209,17,44
-71.93,-36.01,2011,9,11,3.1,99,7,57
-70.53,-35.06,2011,9,15,3.1,21.2,3,26
-71.66,-36.14,2011,9,20,2.7,79.9,2,21
-71.17,-35.75,2011,9,20,3.3,110.4,13,51
-71.19,-35.25,2011,9,21,3.7,98.2,22,16
-71.52,-36.02,2011,9,24,2.8,101.7,6,3
-71.29,-35.85,2011,9,30,3,111,22,5
-71.11,-37.3,2011,10,2,3.2,159.3,14,15
-71.54,-35.83,2011,10,11,4.1,100.4,0,10
-71.47,-35.01,2011,10,14,3.2,39,14,9
-70.95,-37.49,2011,10,19,4.2,240,17,3
-71.18,-35.12,2011,10,23,3.2,101.6,16,1
-71.22,-35.19,2011,10,25,2.9,102.6,7,27
-68.37,-35.5,2011,10,26,2.8,136,7,57
-71.3,-37.12,2011,10,29,3,152.6,12,34
-71.92,-35.14,2011,11,2,2.7,44.3,19,4
-71.81,-35,2011,11,3,2.8,43.6,18,12
-71.15,-35.09,2011,11,9,3.1,95.4,0,13
-70.52,-36.78,2011,11,15,4.6,40,4,31
-71.91,-35.2,2011,11,24,3.6,45.4,16,21
-71.05,-37.82,2011,12,1,3.1,3,18,59
-71.92,-35.14,2011,12,3,3.4,43.1,12,37
-70.93,-36.65,2011,12,10,3.8,137,5,6
-71.09,-35.59,2011,12,10,2.7,138.4,8,0
-71.74,-36.18,2011,12,11,4.8,84.4,8,31
-70.7,-36.93,2011,12,15,4.4,125,13,34
-71.42,-35.68,2011,12,20,3.3,98.7,10,16
-71.87,-35.11,2011,12,26,2.3,44,8,58
-71.7,-36.2,2011,12,28,3.8,89.5,11,28
-70.87,-35.81,2012,1,9,3.1,47,10,59
-70.76,-37.97,2012,1,11,3.2,5,4,39
-70.62,-35.2,2012,1,14,2.5,14.5,8,44
-71.13,-35.04,2012,1,29,3.3,103.8,12,9
-71.25,-35.07,2012,2,2,4.1,115.7,7,7
-71.58,-35.76,2012,2,10,2.6,77,17,52
-71.89,-35.13,2012,2,11,3.1,46.2,17,12
-70.4,-35.36,2012,2,13,4,253,1,28
-70.4,-35.36,2012,2,14,4,253,1,28
-70.17,-35.02,2012,2,14,2.8,15,12,50
-71.34,-35.34,2012,2,21,3.2,106.7,14,44
-70.13,-36.23,2012,2,28,3.7,200,2,14
-71.87,-35.05,2012,2,29,2.6,41.6,1,40
-71.18,-35.07,2012,3,5,2.8,110.9,16,23
-71.94,-35.13,2012,3,8,2.3,44,6,51
-70.3,-35.88,2012,3,8,3.5,86,19,43
-70.79,-39.05,2012,3,11,4.7,137.1,14,42
-70.93,-36.18,2012,3,13,3.7,156.9,19,14
-71.91,-35.08,2012,3,14,3.8,42,23,4
-71.11,-37.83,2012,3,18,2.6,2,0,32
-71.83,-35.48,2012,3,22,2.8,70.6,12,14
-71.12,-35.02,2012,3,24,3.8,112.7,16,13
-71.3,-35.42,2012,3,26,2.9,108.6,8,28
-71.8,-35.78,2012,3,31,3.7,58.8,7,15
-72,-35.1,2012,3,31,2.5,45.3,19,12
-70.41,-35.32,2012,4,1,2.1,1.4,23,26
-71.52,-35.52,2012,4,5,2.9,106.2,3,42
-70.42,-35.34,2012,4,19,2.7,1.4,12,21
-71.52,-35.63,2012,4,20,2.9,103.8,5,42
-71.93,-35.15,2012,4,23,2.9,45.3,14,23
-71.9,-35.12,2012,4,27,4.7,42.9,17,58
-70.93,-37,2012,5,16,4.3,174,9,2
-71.31,-35.53,2012,5,16,3.8,118.2,10,15
-70.57,-35.36,2012,5,24,3.6,71,0,45
-71.79,-35.82,2012,5,24,2.7,75.6,7,43
-70.69,-36.99,2012,5,24,5.1,169,19,18
-71.42,-35.16,2012,5,28,3.1,99.6,18,6
-71.48,-35.9,2012,5,31,3.7,104.3,0,28
-71.35,-35.87,2012,5,31,3.3,106.6,16,6
-71.61,-35.49,2012,6,2,3,71.5,10,35
-71,-36.08,2012,6,7,5.4,5,4,5
-70.16,-35.55,2012,6,7,3.5,33,8,56
-70.6,-35.16,2012,6,12,3.1,3.6,12,53
-71.28,-35.07,2012,6,13,3.7,84.6,8,36
-70.26,-35.03,2012,6,15,2.7,3.6,10,57
-70.25,-35.4,2012,6,16,3.6,163,4,26
-71.32,-36.49,2012,6,17,4,59.1,4,39
-71.25,-35.02,2012,6,21,3,95.7,15,26
-71.61,-35.5,2012,6,26,4.4,78,7,9
-71.92,-35.12,2012,6,27,2.9,60,6,4
-70.95,-35.04,2012,6,27,3.3,108.1,19,35
-70.35,-35.95,2012,6,30,3.4,15,8,6
-71.11,-35.04,2012,7,12,2.8,106.4,5,15
-71.05,-36.08,2012,7,14,4.8,10.5,22,34
-70.95,-36.68,2012,7,16,3.8,164,18,7
-70.38,-35.38,2012,7,23,2.1,1.8,13,58
-72,-35.03,2012,8,4,3.7,19.2,19,52
-69.14,-35.07,2012,8,10,2.7,40,3,13
-69.89,-35.08,2012,8,10,3.1,89.9,16,2
-70.02,-35.8,2012,8,22,3.6,210,16,33
-71.94,-35.32,2012,8,22,3.2,18.1,21,21
-70.97,-35.2,2012,8,23,3.4,105.9,6,59
-67.82,-36.24,2012,8,24,3.6,94,8,38
-69.48,-35.22,2012,8,26,2.8,190,19,17
-70.45,-35.4,2012,8,27,2.4,0.1,23,47
-71.67,-35.77,2012,9,4,4.7,100.9,16,17
-71.93,-36.85,2012,9,9,3.2,75.7,23,23
-71.43,-35.4,2012,9,10,3.1,113.8,10,14
-71.81,-35.05,2012,9,17,3.2,61,19,25
-69.91,-35.93,2012,9,23,3,10,17,13
-71.2,-35.14,2012,9,23,2.8,115,17,43
-71.18,-35.06,2012,9,24,4.4,118.6,2,50
-71.71,-36.14,2012,9,26,3.6,126.8,15,16
-70.39,-35.21,2012,9,30,2.5,1.4,11,50
-70.72,-35.12,2012,10,10,3.6,114.8,18,45
-71.83,-35.09,2012,10,15,2.9,60.2,1,8
-71.77,-35.18,2012,10,15,2.4,39.2,13,16
-71.5,-35.37,2012,10,21,3.3,108.5,15,28
-71.65,-35.47,2012,10,27,3.7,99.5,12,25
-71.49,-35.37,2012,10,31,2.9,116.2,19,59
-71.21,-37.4,2012,11,6,3.3,14.4,2,29
-71.69,-38.64,2012,11,6,2.3,20.2,14,31
-71.97,-35.25,2012,11,20,2.7,54.3,12,19
-70.38,-35.36,2012,11,21,2.3,2.6,4,59
-71.88,-35.2,2012,11,22,2.9,44,9,39
-71.22,-35.12,2012,11,24,3.3,118.2,14,58
-71.77,-35.05,2012,11,26,3.8,62.5,1,39
-71.19,-35.04,2012,12,1,2.4,109.3,21,38
-71.86,-35.24,2012,12,4,3.4,16.4,11,45
-71.8,-35.43,2012,12,14,3.4,96.9,2,0
-71.79,-35.76,2012,12,19,3,134.9,18,58
-71.74,-36.16,2012,12,20,2.7,86.1,18,19
-70.89,-35.1,2012,12,22,2.9,113.9,21,11
-71.92,-36.45,2012,12,23,3,105.9,18,44
-70.48,-35.26,2013,1,2,1.9,1.5,10,41
-69.83,-35.02,2013,1,13,3,190,1,3
-71.86,-35.93,2013,1,18,3.3,44,5,5
-70.5,-37.29,2013,1,19,3.2,144.8,14,48
-69.98,-37.23,2013,1,21,3.2,100,6,3
-71.75,-35,2013,1,22,2.7,58.3,4,22
-71.55,-35.82,2013,1,23,3.6,111.6,2,23
-71.18,-37.05,2013,1,24,2.7,172.3,6,41
-71.75,-35.53,2013,2,7,2.9,102.8,4,51
-69.32,-36.13,2013,2,10,3,282.9,9,36
-71.85,-35.01,2013,2,12,3.2,8,9,38
-68.95,-35.03,2013,2,14,2.8,15,4,14
-71.54,-35.92,2013,2,27,2.5,103.7,23,36
-71.71,-35.45,2013,3,1,3.3,55.9,5,27
-70.32,-35.38,2013,3,2,3,9.4,19,52
-70.3,-35.45,2013,3,2,3.2,16.1,23,5
-71.35,-35.31,2013,3,5,3.2,105.3,1,25
-71.89,-35.88,2013,3,12,3.6,97,12,32
-71.67,-35.68,2013,3,13,2.8,115.6,21,25
-71.15,-37.84,2013,3,15,2.9,1.9,8,34
-71.35,-36.78,2013,3,16,3.1,162.7,12,22
-71.83,-35.19,2013,3,20,3,39.3,20,41
-70.34,-35.24,2013,4,3,2.3,0.4,8,28
-69.82,-36.68,2013,4,4,3.6,182.5,23,27
-70.52,-36.12,2013,4,5,3.2,13.2,10,29
-71.09,-37.1,2013,4,7,4,155.5,20,33
-71.82,-35.7,2013,4,9,3,84.9,20,36
-70.48,-36.11,2013,4,11,3,1.6,6,11
-70.59,-35.21,2013,4,13,1.9,1.7,7,9
-71.21,-36.4,2013,4,16,3.8,148.3,12,9
-71.8,-35.32,2013,4,19,2.9,61.1,1,54
-71.78,-35.01,2013,4,20,4,57.5,8,9
-71.63,-35.48,2013,4,23,3.7,77.9,12,21
-71.93,-36.63,2013,4,24,4.4,61.4,8,58
-71.49,-35.29,2013,5,2,3.3,108.8,9,45
-70.33,-35.36,2013,5,5,2,1.1,7,32
-71.22,-35.45,2013,5,5,2.7,85,9,20
-70.48,-35.38,2013,5,5,3,15,22,57
-71.98,-35.53,2013,5,12,2.6,16.6,20,34
-71.17,-37.86,2013,5,15,2.8,8,12,51
-70.91,-36.84,2013,5,19,3.9,122.4,3,37
-70.88,-37.87,2013,5,27,2.7,3,2,43
-71.46,-36.07,2013,5,27,4.8,119.6,5,21
-71.11,-36.04,2013,5,27,4.8,100,5,21
-70.48,-35.29,2013,5,29,2.3,4.6,5,25
-71.3,-39.37,2013,6,5,4.4,139.7,16,26
-71.58,-35.56,2013,6,10,4,114.4,2,29
-70.48,-35.27,2013,6,13,2.5,2.9,18,28
-71.66,-35.77,2013,6,24,2.9,69.4,1,42
-71.96,-36.34,2013,6,30,2.8,71.9,22,31
-70.38,-35.37,2013,7,8,1.9,3.6,1,3
-71.62,-35.05,2013,7,11,2.5,46.2,20,38
-71.78,-35,2013,7,20,3.1,56.3,0,28
-70.78,-35.92,2013,7,21,3.3,153.3,4,58
-71.07,-35.18,2013,7,23,3.2,107.8,16,45
-71.82,-35.84,2013,7,27,3.8,83.7,0,27
-70.71,-36.1,2013,7,28,3.2,164,21,47
-70.56,-35.21,2013,8,3,2.1,7.6,17,6
-71.45,-35.49,2013,8,9,2.7,91.6,1,1
-71.38,-38.75,2013,8,9,2.9,31.9,2,55
-71.2,-37.98,2013,8,23,3.6,10,18,19
-71.08,-37.84,2013,8,23,3.8,20,18,53
-71.27,-35.14,2013,8,27,3.7,99.7,18,55
-70.35,-35.31,2013,9,3,2.1,8.4,9,39
-70.97,-35.32,2013,9,16,3.4,117.2,7,5
-71.94,-35.14,2013,9,23,2.7,43.4,22,22
-71.55,-36,2013,9,24,3,95.6,1,24
-71.23,-35.75,2013,9,25,3.4,108.9,21,2
-70.45,-35.37,2013,9,26,2.9,7.8,1,32
-71.34,-35.64,2013,9,29,4.6,103.8,12,9
-71.62,-36.71,2013,10,1,2.3,89.8,2,42
-68.64,-35.02,2013,10,7,3.5,40,11,45
-71.88,-37.05,2013,10,25,3.4,89.2,16,42
-70.03,-35.81,2013,10,31,3.1,166,0,22
-71.97,-35.2,2013,10,31,4.1,48.8,21,5
-72,-39.29,2013,11,2,4,93,7,57
-71.29,-36.59,2013,11,7,3.1,132.9,22,55
-71.21,-35.12,2013,11,8,2.8,113.9,6,35
-71.19,-36.71,2013,11,14,3.9,15,4,21
-70.94,-36.15,2013,11,18,3.9,209.7,20,24
-67.2,-35.7,2013,12,1,3.4,7,17,39
-71.27,-35.18,2013,12,6,4.1,115.7,6,54
-71.34,-37.04,2013,12,12,3,17,6,41
-71.68,-35.29,2013,12,15,2.7,21.8,11,3
-71.67,-38.05,2013,12,25,3.8,148.6,21,10
-71.29,-35.9,2013,12,26,3.7,131.7,4,53
-71.77,-35.86,2013,12,27,2.7,89,14,21
-71.28,-36.16,2013,12,30,2.9,140,11,19
-70.74,-35.75,2014,1,5,2.6,13,6,21
-71.96,-36,2014,1,7,3.1,66.4,8,40
-71.58,-35.68,2014,1,9,3.3,123.2,14,8
-71.15,-35,2014,1,13,3,90.9,18,1
-71.11,-37.88,2014,1,23,3.2,2.6,10,58
-71.21,-36.67,2014,1,24,3,133.1,13,37
-71,-35.4,2014,1,25,3.3,148.8,4,45
-71.19,-36.97,2014,1,26,2.6,6.8,21,59
-69.96,-35.64,2014,1,29,3.6,118,19,17
-70.17,-35.47,2014,1,29,3.6,156,19,17
-70.93,-36.75,2014,2,6,3.3,192,20,27
-71.54,-35.83,2014,2,9,3.1,102.6,19,43
-71.79,-35.8,2014,2,10,2.7,80.1,7,37
-71.95,-35.44,2014,2,11,4.1,36.5,3,38
-71.62,-35.34,2014,2,13,3.8,126.4,2,1
-71.31,-35.12,2014,2,23,4.4,10.3,23,23
-71.01,-35.84,2014,2,24,2.8,11.6,23,4
-71.32,-36.06,2014,2,25,3,91.6,14,14
-71.95,-39.54,2014,2,28,3.2,103,13,46
-71.98,-35.15,2014,3,4,4.5,54.1,11,24
-71.09,-37.84,2014,3,10,3.6,3,1,25
